id,Y1,Y2
2914,-1.2158170377705981,0.7307027431225923
2915,0.8120681501757226,0.04184510606721814
2916,-0.31268801150763387,0.2706991120904167
2917,1.014821727787845,0.047390897480553806
2918,-0.8504794807472632,-0.2274192823725711
2919,-1.117691506079087,0.14166602358091362
2920,0.06927572452582427,0.06800842320803224
2921,1.3838006973344068,-0.18117229840757654
2922,-0.22322784174394647,-0.2753752375504871
2923,-0.7305385921655134,-0.1729246368801088
2924,0.9629286159406514,-0.40765441838965094
2925,1.2503962487080829,0.0357140439703294
2926,-0.3454893071422678,-0.0411706216362491
2927,0.9909896469746384,0.35051507649658714
2928,-0.7577055639329392,0.024131494903685324
2929,-0.29169633065341494,-0.35116762041846017
2930,-0.0834426169873854,-0.3076883118523299
2931,-0.00881463768482104,-0.3439046701306366
2932,-1.2703377430956218,-0.20533438523548725
2933,0.87419021007438,-0.4563261113999018
2934,0.843982921757154,-0.2393155464469955
2935,2.0707282124838997,0.529376028830221
2936,0.35156550651136326,0.11729711128519898
2937,-0.4443297059641739,-0.30243002182718814
2938,-0.38588302578462114,-0.35758377586642764
2939,-0.07743928788595321,-0.07477309937723098
2940,0.3593049281472178,-0.7272430099611719
2941,-0.5760715571651958,-0.2858857730025815
2942,-0.39870162029954487,-0.2698457736730224
2943,0.6808709335979836,-0.3919827467276936
2944,-0.7263097662319274,-0.32262675559062803
2945,-0.29849001733737773,-0.109132881034504
2946,-0.3667447623148548,-0.29764747682170956
2947,0.6320332555592314,-0.21122421941854563
2948,-0.13071684435443784,-0.41603339870463696
2949,-0.3200556463239266,-0.6182049280793815
2950,-0.11348993471097273,-0.5036602943157982
2951,0.6435056430253348,-0.29173928386674564
2952,0.11688147014853986,-0.38062469404647137
2953,-0.04981536882664578,-0.20661678421276808
2954,0.4162133536661646,-0.28408786621839865
2955,0.6775632980623619,-0.2010674227642069
2956,0.20201250209697316,-0.16895993638559542
2957,0.2888952337638292,-0.1944708818449825
2958,-0.03395926758881952,-0.34151744566048237
2959,0.12438303984202109,-0.029182351135803336
2960,0.8557845887290825,-0.039230869928366635
2961,-0.21869513651563102,-0.11723207538959243
2962,-0.5029145746226578,0.23134991031333318
2963,-0.13898440170600407,0.4208333258652071
2964,0.2634705163615429,-0.31657311473305577
2965,0.12342236361119147,0.2464324899333979
2966,-0.4262416943138137,-0.2628837474188067
2967,0.08351052425758936,-0.2760348533620481
2968,-0.6375317268404036,-0.4515496881852952
2969,0.452623273476577,-0.3910844558184175
2970,0.39746470546842183,-0.4773088025697448
2971,0.4381308371737397,-0.38829082934069253
2972,-0.07583725532033148,-0.4104486075838354
2973,0.698551784511399,-0.007414941801163866
2974,0.008805564007309245,-0.23655850660809702
2975,-0.41362732031086025,-0.32755823718096133
2976,-0.18293751620809956,-0.3904183784903727
2977,-0.5626361024421427,-0.3601980011080017
2978,0.19246913251714662,-0.15645133363464042
2979,0.3484556950883057,-0.36640998796347224
2980,0.10431671354297042,-0.34809029508134426
2981,0.38093999456381644,-0.085331988581056
2982,-0.13333382110608197,0.27460553073021593
2983,0.15957566667466616,-0.3550220724041192
2984,0.8126553659889423,-0.10634676554662956
2985,-0.221732893669967,-0.08211930134315965
2986,0.5886121648233511,-0.3280785851619624
2987,-0.15999492703824233,-0.22036439935690114
2988,0.4710547247510374,0.03818788208100149
2989,0.6215580834473633,0.41026686167661514
2990,0.30712325900574716,0.6713693673390297
2991,0.6057398659566972,0.02720550111239972
2992,2.1351019160851714,1.4809584915369476
2993,-0.7798931450829055,0.36898664088303207
2994,0.21484832914496593,0.10521764697591873
2995,0.12030742191340113,0.15954227500885032
2996,-0.9719101345036457,-0.0755779258836182
2997,0.6079651769582032,-0.057959647469611686
2998,0.2913935879303392,-0.2064565580048312
2999,0.2433298676032841,-0.11352468304002028
3000,-0.45292027448232586,-0.05267891820098164
3001,0.7809650189964971,0.04638424485270182
3002,-0.2636700074406964,-0.23797557588612317
3003,0.5258832590538212,-0.08022788922217272
3004,0.2871575249446976,0.35195862348530643
3005,-1.9318008436708172,1.2014657966281577
3006,-1.6174079825228291,1.0366640377438807
3007,1.6862904194396882,1.3410192078054681
3008,0.7753045761432152,0.9913687475482571
3009,-0.17482446258834886,0.8882646048472902
3010,1.8394525635178944,0.68648416007169
3011,1.7817560399077619,1.579485533500566
3012,-0.9612115323697276,1.0743427202487736
3013,-0.814479475382471,0.2946952238322201
3014,-0.7922786807022301,0.25880626375505605
3015,0.9763723580806635,0.12034025799218123
3016,0.2610220931205092,-0.05687127729014102
3017,0.8560124675771431,0.061690251052647194
3018,-1.4075884109971244,0.08951665920993673
3019,0.4408930280017779,0.10156617486387104
3020,-0.6165089669848866,0.542477027537789
3021,-1.2583934196386348,0.2110535451674012
3022,0.6702664505527023,0.17648089857061955
3023,-1.0401634721557946,-0.08008892614161153
3024,-0.2441289899787916,-0.031882781558569856
3025,1.1030189159000174,-0.0863835562647686
3026,0.4998548611946152,-0.09990594670651648
3027,-1.1576882833331807,-0.28891201372986774
3028,0.3702937797848667,-0.08948341322395117
3029,-0.2976573885550918,-0.33746759204072707
3030,-0.11548801673576234,-0.06505360294335566
3031,0.7728829101223835,0.08730455564083278
3032,-0.06021162347339091,-0.16061450753183987
3033,-0.46159522725250496,-0.1516510733923031
3034,-0.33320133608790714,-0.3454707009841612
3035,1.1009229207003148,-0.31653468973060406
3036,-0.40431135813197205,-0.3784833637420839
3037,0.6780492854482361,-0.2909915366403661
3038,-0.9096646289030106,-0.19708440068106925
3039,0.4731061833073458,-0.15799674138487413
3040,-0.22443409329082603,-0.5006404197841664
3041,-0.5585028245052914,-0.3160187261176497
3042,-0.16532220955404714,-0.2982510591524233
3043,-0.36070347352121473,-0.24589145287810138
3044,0.4858828653095612,-0.24061934591968936
3045,-0.7155504738890859,-0.1335195140662937
3046,0.6460537440939071,-0.4092567033084831
3047,0.14008006915498486,-0.009098076641675612
3048,1.259618977679645,-0.06327486214587802
3049,-0.24453943894070565,-0.04645899189541633
3050,0.8698336795462097,-0.2610227491487066
3051,-0.010951820789403498,0.03561530956851183
3052,-0.21849905032855588,-0.17273135607397494
3053,-0.6941577063138314,0.18296153269929305
3054,0.5076076921108112,-0.3386960835379108
3055,-0.19802694595924197,-0.02660392769984285
3056,0.9742755652393795,-0.08317967943701032
3057,-0.07209837692436355,-0.022835735637031146
3058,0.4440364496662165,0.08159079994852042
3059,0.9883268279967754,0.2625656644056013
3060,-1.061827224336563,-0.01544005963818007
3061,0.336557885349761,-0.13392463771023735
3062,-0.45545098507733106,-0.4274292494511494
3063,-0.08106568830908391,0.04432879196859396
3064,-0.3110630097744212,-0.24161996850880457
3065,-0.8470787342505941,0.0006125585245387866
3066,0.15921505761373045,-0.4106728476718331
3067,0.038707497926356076,-0.4455545296068092
3068,-0.5528597546031835,-0.04217934800517106
3069,-0.13287338324049705,-0.2895844771983094
3070,-0.3788570123032607,0.07734411471259689
3071,0.0323449834000378,-0.3245215133176141
3072,0.4905491758548246,-0.1451186270160767
3073,-0.8310125676884786,0.1311327294406987
3074,0.4431330847565333,-0.4089532781091869
3075,-0.8584525895212994,0.17698285488921411
3076,0.2451375813116758,-0.10302636743611704
3077,-0.6199451601001671,0.1849061245508925
3078,-0.48197648786525554,-0.040164661959843195
3079,1.141359788124322,-0.22613385563319555
3080,0.34408543542273134,-0.15883467067437418
3081,0.2306912657710289,-0.27199652165803895
3082,-0.19005637395649103,-0.5029142615472972
3083,0.5940726190920395,-0.18172649375058958
3084,-0.29149112481341277,-0.35595358105931046
3085,-0.6269657715505463,-0.412145890623804
3086,0.07876637803312887,-0.38909096985236535
3087,0.6285585247069134,-0.3906564820391847
3088,0.05004202051647636,-0.286210675548005
3089,0.1388073838993854,-0.25892006166710235
3090,-0.17253732784425213,-0.3739423108350478
3091,0.721400861959898,0.3129183689384792
3092,-0.12430104341086673,-0.1459463361954422
3093,0.017734285264730018,-0.20384898500840917
3094,-0.41144939215226967,-0.16934693491522915
3095,-0.4082143544520546,-0.29604706578357315
3096,-0.1473940790370835,-0.21351085414511659
3097,0.6282721443980888,0.9992487121976088
3098,1.0872513844335987,-0.01780774574198865
3099,-1.3299972115947372,0.2035401457731097
3100,0.4962813206311313,-0.22983469130611886
3101,-0.12950768866322795,0.10868189801483574
3102,-0.4863837664079563,-0.032034044883675894
3103,0.4310684648842085,0.3597440413740218
3104,1.1636340990769356,0.09816856723555184
3105,0.49260422195135406,1.012211586936608
3106,1.1631376654722148,0.50617977453064
3107,-0.9960608000315077,0.14745589558953526
3108,-1.5259973348504077,0.14344624951775903
3109,1.1312569456112018,-0.11773844726943408
3110,-0.42712161782358965,-0.22309722549658595
3111,1.4953339483072787,0.33569517582508307
3112,-0.18564098014676522,0.07472715323637102
3113,0.26454143448234413,-0.24476696155134592
3114,-1.2311671845732957,-0.16847848725212589
3115,-0.8119185061743086,0.06883963125831633
3116,0.37950599305117816,-0.14434496890487605
3117,-0.39035259656138266,-0.45721120008222893
3118,0.40580887896998946,-0.2231171840151819
3119,0.49075006942037863,-0.28742291583023866
3120,-0.5535027054195852,-0.17581967709368845
3121,0.44566935814606845,-0.35920802906966487
3122,-1.1009339671657907,-0.1914975737197605
3123,-0.6993279737699842,0.21189348096659882
3124,0.27807986500570625,-0.1965281631620255
3125,-0.8090299701801135,-0.12167638847478654
3126,-0.008011023912988764,-0.013482917432096064
3127,0.4325541526358384,-0.29343013697343473
3128,0.04023715390354622,-0.39408742848187556
3129,0.2719120077304333,-0.46027108905605874
3130,0.03243255646787063,-0.32765590273064943
3131,0.41161841468961247,-0.4780678445717631
3132,-0.3390459076189964,-0.6123903936122381
3133,-0.43202313350474025,-0.37503636029454385
3134,-0.5565538015031933,-0.2679093866251663
3135,-0.1755503801112264,-0.2975226604882953
3136,0.2602531937661433,-0.27108961486356725
3137,-0.215027518579384,-0.3436981649374721
3138,0.08208926427656069,-0.4663762902796844
3139,0.32443906090675323,-0.39247322542964685
3140,-0.1344791717608001,-0.3480012130681863
3141,0.41004138396510265,-0.4792353933270598
3142,0.15032647297479482,-0.15165000601583692
3143,-0.2687589198921353,-0.05608565243180552
3144,-0.3100288642548655,-0.3065529190150244
3145,-0.36370666404908825,-0.5504709737686024
3146,-0.007608409324787754,-0.010380706585323918
3147,-0.6370474951431182,-0.34813408945386887
3148,-0.02739324474333102,-0.025475273411672633
3149,-0.36417846645668595,-0.26469663330762905
3150,0.1167610680903457,-0.4187746347595891
3151,0.666611001963347,-0.4183085466543662
3152,0.3274538922052439,-0.486890664374771
3153,-0.3326809732608329,-0.696946528432546
3154,0.05306253887286923,-0.49671990805110006
3155,-0.02082480470472037,-0.3714461005662326
3156,-0.4369000063626707,-0.0273441063795343
3157,0.12425607897409655,-0.19673957497348893
3158,-0.18977565146197098,-0.42284013370977214
3159,0.4778401996130978,-0.3948734664380816
3160,0.030700184138348074,-0.18232092122781174
3161,0.392056729247481,-0.511259724340744
3162,-0.07307680760960365,-0.45613569271949705
3163,-0.5060948989231544,-0.3772315079341554
3164,0.3851981803202816,-0.39428806553362283
3165,0.3821471033546539,-0.38923840366520573
3166,-0.6280718496476654,-0.30860141161244714
3167,-0.46506140838952537,-0.15180550854770877
3168,-0.5703858684535491,-0.12792608315756654
3169,0.5959079955551897,-0.35602124989853867
3170,-0.3537111785051086,-0.29580061125352236
3171,0.1685655629148823,-0.3805968066981349
3172,-0.34597407530070196,-0.34891048012100445
3173,0.5140745314641614,-0.3549699787273842
3174,-0.07661732357065999,-0.340940948741502
3175,-0.7792576666035255,-0.04931670684231529
3176,0.7464568498308309,-0.03573946369856343
3177,0.23792463859007,-0.22149006468240018
3178,-0.2854136361473738,-0.3631283774225057
3179,-0.3540777865424342,-0.262865751013683
3180,0.2733999571144821,-0.4520992760924003
3181,-0.3114840406635599,-0.31838272367711373
3182,0.01699415844643755,-0.236541216706569
3183,-0.4752792832461553,-0.17621754578083487
3184,0.03816883012010939,-0.42070593727561767
3185,-0.7948236266131203,0.12774430087620559
3186,-0.379712840083069,0.4945414954601723
3187,0.43595890418974026,-0.13005795883806387
3188,0.44080863640309437,-0.2897204047973368
3189,-0.2856236876359578,-0.3304113447955005
3190,-0.008904757317654837,-0.3214124360794634
3191,0.1715659004600013,-0.2522859468218274
3192,0.6362800146779986,-0.22380043387335063
3193,0.3669879496671788,-0.22107250122826594
3194,-0.18012640022159954,-0.38321236585647966
3195,0.4541949443763035,-0.39223860187086956
3196,0.3927442625855183,-0.13348115571838814
3197,-0.18372141931249655,0.057371811998866484
3198,0.24159402196432053,-0.3979315657742739
3199,-0.1101221202582569,-0.10859597805351237
3200,0.16849563178588023,-0.19319849772609635
3201,0.3533955633292179,0.013059493736574168
3202,0.004571357847786027,0.36435449014095783
3203,0.5671323257150868,0.3136925178165408
3204,-0.26499234082329476,0.1835109542020602
3205,-0.0924103246040343,-0.1317104748300538
3206,-0.14847825695570804,0.18070402217853726
3207,-0.5442351315772957,-0.04702656715330755
3208,-0.16911347513026864,-0.02021054526795102
3209,-0.7834242628143335,0.42231960228890303
3210,0.2708415810290237,-0.25226074485687733
3211,-1.2428439182832367,0.7902574916843135
3212,0.38454296862463727,0.1985678676537012
3213,-0.404281720994709,-0.24602892176757768
3214,0.9675608676509758,-0.3494348799663754
3215,0.2566736841090026,-0.3093943405030639
3216,-0.15395886234734427,-0.4506144087213765
3217,-0.8066073955424773,-0.40519646165620904
3218,0.0991712181250018,-0.3584670804765
3219,0.3345251381113575,-0.35956779688348645
3220,0.5153383706878245,-0.4378729935591522
3221,0.06075881083089524,-0.4863975875541974
3222,0.38835688398678825,-0.38057891442872005
3223,-0.18657954915952624,-0.27405692399076204
3224,0.15119406393458457,-0.3953159831163503
3225,-0.35199071911382657,-0.32327979286708974
3226,-0.05941802238336086,-0.5010625762335218
3227,-0.4971645742788764,-0.3071017191302038
3228,0.9934636972362156,-0.4512108275354344
3229,-0.6197175285323132,-0.3918309608633383
3230,-0.20238324684252537,-0.3534850858279869
3231,-0.2851053195874455,-0.18902583699806402
3232,0.1470181104697314,-0.5109479171508574
3233,0.4814467606803335,-0.3158906898320093
3234,-0.40836843815954976,-0.4867916523684832
3235,-0.24941360865987353,-0.27441536935506733
3236,-0.7754248169538736,-0.1659826112202562
3237,0.14260239770721359,-0.18280222687717607
3238,-0.33986389880053564,-0.4023547661116583
3239,0.5161683139894573,-0.03982252997099986
3240,-0.48909360339933433,-0.35406034096294425
3241,-0.5311535367495218,0.3059243378100522
3242,0.25665735444095045,0.026230464294499267
3243,0.5601285312787259,-0.3073045003811398
3244,0.18583809570419652,-0.29770945396287346
3245,-1.0733629378809593,-0.08514453969711988
3246,1.4246267604559364,0.05683783501500983
3247,0.9652585563981229,-0.09358958740950782
3248,-0.3396534756962952,-0.43360193520115214
3249,-1.2666663088232561,-0.24526404356773282
3250,-0.05063890320350642,-0.4097406720772757
3251,-0.7793800357682307,-0.1515354433609318
3252,0.3687417122113754,-0.27579986758484265
3253,0.12966905897389386,-0.40107590048527597
3254,-0.4812450522276715,-0.12733821065916057
3255,0.35490489482765497,0.03991629876323821
3256,0.08875802291312043,-0.17621308774808564
3257,-0.7665755553954984,-0.28837613254300887
3258,-0.06510573635207452,-0.11048990116324325
3259,0.759462223620762,-0.16575362732702492
3260,0.18902296686002082,-0.03833257676851998
3261,0.23357638536378794,-0.46974886061786825
3262,0.16663779397508183,0.17684279574613432
3263,-0.3328039807594306,-0.047353222980827864
3264,-0.5068185027523595,-0.17605382445336148
3265,0.27433529939455026,-0.15212877163584904
3266,0.029614038196084887,-0.43706621842988536
3267,0.33762881706474684,-0.27671877259671895
3268,-0.6185578708571701,-0.17640129085611303
3269,-0.46924690288855336,-0.09870054763755501
3270,0.4548785250941057,-0.13628250703548528
3271,-0.13487986395526272,-0.38227224844509194
3272,-0.6329315773685029,-0.15564358692800867
3273,-0.7025890874767925,0.38930198780838815
3274,0.08718788720601706,-0.2898630520681454
3275,-0.3061223702763557,0.09968536266349282
